# 8d31d9c8-78d9-4a38-9434-7289fd795704
# Generated from siccs_first_floor_1.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.3742641;-3.0500000;3.3500000;-1.5707963;0.0000000;5.0000000;0.0000000
2.4242641;-3.0500000;3.3000000;-1.5707963;0.0000000;5.0000000;0.0000000
2.4742641;-3.0500000;3.2500000;-1.5707963;0.0000000;5.0000000;0.0000000
2.5242641;-3.0500000;3.2000000;-1.5707963;-3.2175055;5.0000000;0.0000000
2.5742641;-3.0500000;3.1500000;-1.8925469;-3.7695422;5.0000000;0.0000000
2.6449747;-3.1000000;3.1000000;-1.8925469;3.7695422;5.0000000;0.0000000
2.6949747;-3.1000000;3.0500000;-1.5707963;3.2175055;5.0000000;0.0000000
2.7449747;-3.1000000;3.0000000;-1.5707963;-3.2175055;5.0000000;0.0000000
2.7949747;-3.1000000;2.9500000;-1.8925469;-3.7695422;5.0000000;0.0000000
2.8656854;-3.1500000;2.9000000;-1.8925469;3.7695422;5.0000000;0.0000000
2.9156854;-3.1500000;2.8500000;-1.5707963;0.0000000;5.0000000;0.0000000
2.9656854;-3.1500000;2.8000000;-1.8925469;-3.7695422;5.0000000;0.0000000
3.0363961;-3.2000000;2.7500000;-1.8925469;3.7695422;5.0000000;0.0000000
3.0863961;-3.2000000;2.7000000;-1.5707963;0.0000000;5.0000000;0.0000000
3.1363961;-3.2000000;2.6500000;-1.8925469;-3.7695422;5.0000000;0.0000000
3.2071068;-3.2500000;2.6000000;-1.8925469;3.7695422;5.0000000;0.0000000
3.2571068;-3.2500000;2.5500000;-1.5707963;3.2175055;5.0000000;0.0000000
3.3071068;-3.2500000;2.5000000;-1.5707963;0.0000000;5.0000000;0.0000000
3.3571068;-3.2500000;2.4500000;-1.5707963;-0.0000000;5.0000000;0.0000000
3.4071068;-3.2500000;2.4000000;-1.5707963;0.0000000;5.0000000;0.0000000
3.4571068;-3.2500000;2.3500000;-1.5707963;0.0000000;5.0000000;0.0000000
3.5071068;-3.2500000;2.3000000;-1.5707963;-0.0000000;5.0000000;0.0000000
3.5571068;-3.2500000;2.2500000;-1.5707963;0.0000000;5.0000000;0.0000000
3.6071068;-3.2500000;2.2000000;-1.5707963;-0.0000000;5.0000000;0.0000000
3.6571068;-3.2500000;2.1500000;-1.5707963;0.0000000;5.0000000;0.0000000
3.7071068;-3.2500000;2.1000000;-1.5707963;0.0000000;5.0000000;0.0000000
3.7571068;-3.2500000;2.0500000;-1.5707963;0.0000000;5.0000000;0.0000000
3.8071068;-3.2500000;2.0000000;-1.5707963;0.0000000;5.0000000;0.0000000
3.8571068;-3.2500000;1.9500000;-1.5707963;-0.0000000;5.0000000;0.0000000
3.9071068;-3.2500000;1.9000000;-1.5707963;0.0000000;5.0000000;0.0000000
3.9571068;-3.2500000;1.8500000;-1.5707963;0.0000000;5.0000000;0.0000000
4.0071068;-3.2500000;1.8000000;-1.5707963;0.0000000;5.0000000;0.0000000
4.0571068;-3.2500000;1.7500000;-1.5707963;0.0000000;5.0000000;0.0000000
4.1071068;-3.2500000;1.7000000;-1.5707963;0.0000000;5.0000000;0.0000000
4.1571068;-3.2500000;1.6500000;-1.5707963;0.0000000;5.0000000;0.0000000
4.2071068;-3.2500000;1.6000000;-1.5707963;0.0000000;5.0000000;0.0000000
